food_id,calories,protein,carbs,fat,allergens
6057,418.4,16.7,76.3,35.5,None
6058,539.1,15.4,93.1,25.2,Eggs
6059,638.1,34.6,50.7,9.4,None
6060,493.7,13.3,84.2,43.6,Gluten
6061,320.9,47.1,24,12.3,Dairy
6062,537.8,9.5,4.5,11.2,Eggs
6063,553,41.1,40.7,39.4,Dairy
6064,189.3,28.9,72.6,11.3,None
6065,436,35.5,57.2,30.4,Nuts
6066,235,37.8,24.3,34.6,Nuts
6067,507.4,13.7,70.7,34,Nuts
6068,572.3,8.4,85.6,39.4,None
6069,115.5,48.1,47.1,34.9,None
6070,260.9,8.4,27.6,27.8,None
6071,373.7,42.6,19.3,30.4,Eggs
6072,501.2,11.8,91.5,23.7,None
6073,407.6,8.6,66.9,33.3,Dairy
6074,379.1,27.5,91.2,12.6,Nuts
6075,85.3,32,37.2,5.2,Dairy
6076,526,24.7,40.5,5.3,Gluten
6077,261.6,14.5,37.4,3.4,Dairy
6078,127.7,16,71.7,14.6,Gluten
6079,145,47.9,48.5,43.8,Dairy
6080,62.6,22.8,3.6,43.5,Dairy
6081,503.2,42.2,14.3,19.3,Eggs
6082,384,10,9.4,0.9,Gluten
6083,597.1,50,22.5,34.1,Dairy
6084,319.5,31.2,70.8,30.9,Eggs
6085,210.3,33.9,63.3,36.7,Eggs
6086,679.5,40,69.2,3.1,Eggs
6087,294.5,25.9,56.4,7.7,Nuts
6088,214.2,4.4,64.4,22.7,Eggs
6089,491.5,1.3,8,31.5,Eggs
6090,72.2,13.8,86.7,48.9,Dairy
6091,85.3,19.9,25,41.9,Nuts
6092,534.1,10.2,1.8,14.8,Eggs
6093,143.8,0.3,22.2,24.7,Dairy
6094,251,11.5,30.5,13.7,Gluten
6095,564.9,44.5,8.8,20,Eggs
6096,497.3,21.2,94.9,7.6,Gluten
6097,596.9,40.3,93.1,42.1,Eggs
6098,626.2,19.5,25.7,13.7,Nuts
6099,61.3,11.1,16.8,1.5,Dairy
6100,517.1,20.7,14.6,29.2,Dairy
6101,542.2,30,96.2,44.5,None
6102,277.3,28,36.7,18.2,Gluten
6103,428.3,13.7,49.6,30.5,Gluten
6104,237.3,33.2,9,42.2,None
6105,346.4,30.9,67.9,16.9,Eggs
6106,150,25.9,62.9,6.9,Nuts
6107,569.6,9.1,80.2,8,None
6108,365.4,30.4,59,12.7,Dairy
6109,197.5,37.5,10,22.5,None
6110,56.4,11.6,85.6,34.9,Dairy
6111,457.8,30.1,27.3,5.8,None
6112,94.3,10,6.9,41.7,Eggs
6113,384.1,10.5,40.6,36.2,Eggs
6114,95.6,11.6,47.2,3.5,None
6115,443.8,39,12.2,3.1,Nuts
6116,434.1,5.2,61.5,14.7,None
6117,420.6,34.3,94.1,47.6,Dairy
6118,315.8,49.5,1.8,31,Dairy
6119,561.9,15.7,93.9,28.7,Gluten
6120,184.9,13.3,53,43.4,Nuts
6121,619,32.8,88.4,31.4,Nuts
6122,102.6,23.3,18,36.1,None
6123,148.1,46,92.6,3.1,Eggs
6124,511.5,27.7,30.9,1.7,Dairy
6125,117.4,15.8,58.7,38.7,Nuts
6126,426.3,30.4,44.7,14.7,None
6127,209,30.5,53.2,3.5,Nuts
6128,453.2,7.6,86.8,22.5,None
6129,438.4,23.4,25,2.8,None
6130,641.7,13,31.9,48.4,Gluten
6131,243.4,4.6,27.2,8.5,Gluten
6132,608.5,15.3,16.1,19,None
6133,85.8,27,44.3,12.9,Nuts
6134,649.5,1.8,96.1,23.4,Nuts
6135,172.8,31.2,81,44.7,Dairy
6136,338,28.3,88.8,26.2,Dairy
6137,486.7,10.7,87.2,1.4,Nuts
6138,317.2,39,98.8,21.7,Eggs
6139,192,47.5,14.8,9.7,Dairy
6140,578.4,14.5,50.2,18,Dairy
6141,468.8,6.7,69.1,32.6,Nuts
6142,183.8,3.3,55.4,3.5,Gluten
6143,642.6,7.7,58.5,27.4,Nuts
6144,515.9,8.8,51,45.2,None
6145,99.3,3.8,43.2,6.5,Dairy
6146,392.1,22.9,82.6,20.7,Nuts
6147,692,11.5,79.4,41.9,Gluten
6148,137.3,18.3,52.7,8.9,Dairy
6149,641.7,34.6,7.4,28.6,Nuts
6150,125,43,72.4,12.7,Dairy
6151,626,2.7,0.1,34.2,Eggs
6152,546.7,38.5,11.4,39.8,Gluten
6153,422.4,46.3,89,43,None
6154,86.7,16.7,1.2,44,Nuts
6155,669.2,10.1,39.6,19.1,None
6156,342.4,14.9,75.7,11.4,Eggs
6157,458.1,11.1,91.8,21.8,None
6158,72,5.2,75.3,18.5,Gluten
6159,588.9,11.9,56.4,18.4,Eggs
6160,371.1,19.5,20,43.8,Gluten
6161,601.8,29,11.4,33.6,Gluten
6162,642.7,1,65.6,44.9,None
6163,659.1,0.4,34.5,39,Nuts
6164,54.2,14.1,20.6,24.6,Eggs
6165,210.4,29.7,87.2,3.1,Dairy
6166,632,10.9,11.7,17.8,None
6167,383.8,19.6,23.5,14.6,Dairy
6168,472.4,23.5,56.7,47,None
6169,685,16.1,44,6.2,Nuts
6170,439.3,44.3,8.6,33.6,Dairy
6171,326.2,26,7.4,14.3,Nuts
6172,319.6,8.2,98.8,15,None
6173,449.7,43.3,54.5,35.7,Gluten
6174,621.4,45.5,46.5,30.4,Eggs
6175,233.2,20.6,27.2,31.9,Nuts
6176,309.4,29.6,25.3,29.9,None
6177,176.9,41.4,71.1,1.1,None
6178,686.1,42.2,73.6,16.8,Nuts
6179,677.9,43.3,10.1,28.5,Dairy
6180,243.7,19.7,85.8,19.6,Eggs
6181,168.9,37.2,4.9,1.9,None
6182,610.8,39.9,17,48.9,Dairy
6183,672.2,45.6,84.1,46.3,Eggs
6184,178.9,31.6,36.6,0.8,Gluten
6185,350.4,28,71.6,47.5,Nuts
6186,262.2,12,63.5,9,None
6187,372.2,26.3,49.9,35.4,Gluten
6188,485,24.5,10.2,21.1,Gluten
6189,59.7,20,24.6,13.9,Nuts
6190,396.4,1.7,95.9,6.7,Dairy
6191,399.6,45.6,87.7,26.4,Gluten
6192,74.2,12.8,54.8,29.4,None
6193,426.4,44.2,66.4,10,None
6194,311.8,28.3,41.1,31,Gluten
6195,289.3,42.2,42.7,0.5,Gluten
6196,343.8,10.4,67.1,1.5,None
6197,595.4,7.1,89.9,19.7,Nuts
6198,605.8,39.8,15.9,3.6,Dairy
6199,420.3,1,92.3,48.2,Gluten
6200,673,42.5,42.1,8.8,Gluten
6201,294.7,38.3,92.4,8.6,Nuts
6202,511.6,4.4,75,17.3,Dairy
6203,74.8,17.1,46.8,25.9,None
6204,116.4,27.1,89.9,49.3,Gluten
6205,537.2,6.4,86.3,10.5,Gluten
6206,692.3,22.1,1.7,0.3,Dairy
6207,415.7,27.7,66.9,21,Dairy
6208,249.3,4.2,57.3,41,None
6209,121.3,46,12.7,7,Gluten
6210,274.6,24.9,17,46.1,Nuts
6211,315.6,39.1,33,12.4,Dairy
6212,110.3,26.4,9.6,15.1,Gluten
6213,583.2,9.2,44.1,19.7,Nuts
6214,223.2,18.2,22.5,27.1,Gluten
6215,161,4.7,75.2,36.1,None
6216,86.3,33.7,87.6,21.8,Dairy
6217,645.3,45.7,64.2,9.6,Dairy
6218,616.4,10.2,79.6,22.2,Gluten
6219,282,31.9,42.1,15.1,None
6220,351.5,23.4,84.6,49.8,Gluten
6221,538.6,48.5,72.3,38.3,Eggs
6222,400.7,12.2,57.3,30.8,Nuts
6223,171.4,47.7,1.7,28.3,Dairy
6224,109,35.4,8.3,45.2,Eggs
6225,408.6,19.2,85.2,48.9,Dairy
6226,270.1,48.1,49.4,19.5,Nuts
6227,600.1,37.3,76.3,5.2,Gluten
6228,114.9,23,2.5,29.4,Eggs
6229,156.7,13.4,90.2,29.7,Gluten
6230,394.1,18.6,40.3,10,Eggs
6231,439,46.9,43.2,22.7,Dairy
6232,528.4,48.9,58.8,16.9,Eggs
6233,156.5,2.7,42.5,17.1,Nuts
6234,467.8,19.9,49.7,38.9,Gluten
6235,664.6,40.5,39.5,49.4,Dairy
6236,65.2,48.8,32.6,47.2,Eggs
6237,472.2,47.5,25.8,11.3,Gluten
6238,348.6,5.9,58,6.6,Dairy
6239,568.7,32.6,53.3,32.3,Eggs
6240,466.2,25.4,79.2,34,Gluten
6241,293.3,14.4,7.4,1.1,Gluten
6242,64.3,20.1,95.1,49.2,Dairy
6243,231.9,10,17.1,49.4,Dairy
6244,143.3,50,23.8,16.3,None
6245,405.2,21.6,72.3,41.3,Dairy
6246,139.1,40.3,73.2,36.8,None
6247,636,26,75,24.1,Dairy
6248,644.6,22.2,35.3,31.8,None
6249,211.7,49.9,65.7,12.7,Dairy
6250,462.1,11.8,13.7,20.6,None
6251,570.7,11.4,14.4,17.1,Gluten
6252,539.7,23.3,46.4,8.2,Nuts
6253,72.5,35.4,39.2,35.5,Dairy
6254,641,1.5,24.7,43.3,None
6255,685.4,23.5,72.4,30.7,Gluten
6256,580.1,5.6,36,22.7,Dairy
6257,124.2,36.6,40.5,22.5,Eggs
6258,472,34.6,84.8,19.8,Dairy
6259,332.7,3.6,47.2,35.3,Gluten
6260,575.7,26,47.7,31.5,Dairy
6261,670.7,25.3,87.4,13.8,Nuts
6262,396.3,24.9,16.8,9.1,Gluten
6263,141.8,37.7,49.6,33.1,Dairy
6264,600.1,44.4,83.1,32.9,Nuts
6265,146.1,4.3,64.6,8.4,Dairy
6266,696.9,20.6,40.3,48.3,None
6267,90.4,7.9,19.5,22.5,Gluten
6268,236.2,10.5,30,43.6,Nuts
6269,60.3,48.1,0.9,12.6,Eggs
6270,231.2,43.8,42.1,36.6,Nuts
6271,104.6,9.7,11.5,40.9,None
6272,673.9,21.2,34.6,24.7,Nuts
6273,308.6,45.1,83.2,22.3,Gluten
6274,696.2,9.1,53.7,10.1,Eggs
6275,301.8,32.5,79.5,32.7,Gluten
6276,544.8,49.3,58.1,23.4,Dairy
6277,451.2,26.8,20.9,20.1,Nuts
6278,565.1,31.5,34.4,2,Nuts
6279,146.3,47.7,11.4,30.4,Eggs
6280,302.8,19.3,16.1,26.3,Nuts
6281,659.6,3,8,3.4,Nuts
6282,460,36.9,1.3,36.7,Eggs
6283,139.9,13.3,40.7,16.1,Dairy
6284,456.6,15.2,13.7,9,None
6285,637.2,11.7,56.2,21.6,Gluten
6286,490.2,18.3,6.8,44.1,Dairy
6287,467.5,48.5,31.6,41.6,None
6288,206.3,7.7,8.8,11.9,Gluten
6289,306.6,24.6,44.9,2.7,Gluten
6290,515.9,24.6,37.4,22.3,Eggs
6291,571.7,27.4,57.3,16.9,Eggs
6292,678,26.4,22.3,,Gluten
6293,622,23.6,47.9,41.6,Gluten
6294,271.4,37.6,34.2,27.8,Eggs
6295,616.6,46.8,50.2,39,Eggs
6296,548.9,10.7,84.9,9.9,None
6297,439.2,22.1,15.2,30.4,None
6298,66.2,29.2,26.3,8.1,Dairy
6299,131.5,48.4,13.9,13.8,Nuts
6300,131.7,24.3,35.3,45.5,None
6301,84.5,45,44.5,22.7,Gluten
6302,560.7,3.6,71.1,46.9,Eggs
6303,376.1,44.5,64.1,10.2,Gluten
6304,610.7,21.6,6.9,17,None
6305,255.3,32.6,33.5,33.9,None
6306,353.8,1.5,41.5,32.7,Eggs
6307,690.2,46.8,99.2,45.5,Gluten
6308,231.3,38.3,20.6,47.4,Dairy
6309,612.5,4.8,62.5,2.9,None
6310,154.8,3.4,90.6,17.1,Eggs
6311,521.4,42.4,32.5,36.8,Nuts
6312,153,41.1,23.9,48.3,None
6313,662.8,26.9,41.7,13.5,Dairy
6314,463.9,36.8,56.1,0.6,Dairy
6315,75.9,43.3,22.4,40.1,Gluten
6316,612.6,0.7,91.1,1.4,Eggs
6317,282.6,12.8,36.4,42,Eggs
6318,354.6,36.6,78,20,Dairy
6319,143.8,18.4,80,31,Gluten
6320,73.2,18.2,37.7,46.4,Eggs
6321,219.6,10.2,59.3,44.8,Gluten
6322,637.4,45,38,21.4,Eggs
6323,348.4,4.9,43.2,21,None
6324,294.5,25.6,69.5,50,Gluten
6325,633.2,34.3,19.3,44.5,Eggs
6326,414.8,1.1,56.2,18.6,None
6327,431.6,27.6,1.3,21.4,Eggs
6328,120.6,36.7,45.4,33.2,Eggs
6329,167.2,12.1,49.6,34.5,None
6330,590.2,35,74.7,20.9,Gluten
6331,400.6,30.6,96.3,38.9,None
6332,624.2,46.6,65.1,31.3,None
6333,160.7,25.7,14.7,2,None
6334,374,24.1,67,7.3,Nuts
6335,547.1,39.4,30.3,26.9,None
6336,533.3,12.7,2.7,3.6,Dairy
6337,271.7,11.3,46.8,22.7,Nuts
6338,662.7,48.4,38.4,13.3,Eggs
6339,296.9,22.7,84,0.6,Dairy
6340,149.8,46,84,36.4,None
6341,377,19.8,6.5,25.8,Dairy
6342,678.2,2.9,79,26.5,None
6343,693.6,47.9,17.6,33,Dairy
6344,163,46.4,8.3,46.3,Eggs
6345,167.4,19.5,75.6,25.3,Nuts
6346,585.5,26.8,12,33.5,Eggs
6347,195.7,15.2,23.7,25.8,Eggs
6348,108.1,17.9,48.3,45.8,Gluten
6349,402.3,3.8,49.2,22,Nuts
6350,311.1,20.4,4,33.1,None
6351,465.6,29.5,22.2,17.8,Eggs
6352,285.9,43.4,13.8,33.5,Dairy
6353,304.8,19.1,51.5,24.4,Gluten
6354,503.9,46.9,20.1,13.7,Nuts
6355,58.8,29.7,70.6,23.6,None
6356,56.3,43.5,176.7533501,12.2,None
6357,325.5,25.9,1.1,47.3,Gluten
6358,418.3,35.1,98.5,17.4,None
6359,598.3,31.1,71.2,46.2,Gluten
6360,149.9,47,37.6,21.4,Nuts
6361,165.6,5.5,19.6,27,Dairy
6362,95.6,12.2,79.6,26.3,None
6363,294.5,21.5,86.6,27.2,Eggs
6364,158.7,25.3,87.5,48.3,Gluten
6365,686.2,34.4,47.6,9.5,Dairy
6366,143.2,24.8,47.8,16.9,None
6367,458.9,41.5,39,33.9,None
6368,447.3,44.1,75.3,15.5,Nuts
6369,370,35.2,35.4,8,Dairy
6370,399.8,41.2,12.5,33.9,Nuts
6371,101.7,12.5,53.1,49,Nuts
6372,478,34.5,27.8,0.6,Nuts
6373,628.7,20.9,56.9,29.4,None
6374,54,24,97.4,41,Eggs
6375,379.4,9.5,49.8,24.5,Gluten
6376,619.9,42,32.3,22,Eggs
6377,287.5,43.2,64.4,25,None
6378,263.5,36.7,8.3,24.9,Nuts
6379,554.2,48.2,46.2,10.9,Nuts
6380,88,21.3,1.3,21.1,None
6381,104.3,10.6,89.5,2.9,Eggs
6382,553.5,0,3.8,16.8,Nuts
6383,230.5,10.5,57.9,31,Nuts
6384,226.5,26.1,67.5,46.9,Dairy
6385,402.9,20.5,54.5,49.9,None
6386,356.8,21.7,63.1,31.1,Dairy
6387,375,46.1,57.3,23.7,Nuts
6388,63.4,38.1,84.4,29.2,Gluten
6389,101.8,11.9,61,12.5,Dairy
6390,684,4.2,39.1,18.5,Gluten
6391,684.6,12,13.6,47.8,Gluten
6392,676.9,40.3,29.1,15.2,Eggs
6393,671.6,15.9,42.4,45.9,Gluten
6394,589.1,11.1,79.1,26.5,None
6395,148.6,36.4,52.7,45.7,Nuts
6396,423.9,34.5,97.3,32.2,Dairy
6397,587.2,29.3,53.3,32.2,Gluten
6398,542,8.5,32.9,5.4,Dairy
6399,317.3,29.2,57.2,21.4,None
6400,365.2,38.7,45.4,15.2,Eggs
6401,553.9,19.6,87.8,4,None
6402,280.6,29.7,72.6,11.3,Nuts
6403,671.3,31.1,68.5,19.9,Dairy
6404,634.7,22.9,21.8,29,Dairy
6405,434.8,34.5,63.1,47.8,Eggs
6406,313.9,36.6,57.1,1.3,Nuts
6407,625.7,0.2,33.7,0.7,Gluten
6408,397.4,14.4,24.1,21.7,Gluten
6409,587.2,16.2,11.9,31.9,Eggs
6410,107.1,6.5,9.9,42,Dairy
6411,472.1,23.2,49.8,27.5,Nuts
6412,421.2,26.1,24.9,10.7,Nuts
6413,626.7,0.9,2.8,28.8,Nuts
6414,600.8,14.3,58.7,11,Gluten
6415,148.3,10.3,83.8,28.1,Nuts
6416,87.9,15.9,17.4,17.5,Dairy
6417,88.7,49.7,2.9,41,Eggs
6418,188.3,8.7,66.3,35.2,Nuts
6419,136.9,20.3,69.6,34.7,Dairy
6420,111.4,26.7,6.4,46.9,None
6421,403.1,27.5,72.1,27.4,Dairy
6422,100.8,12.1,39.2,47.1,Eggs
6423,419.8,22.7,59.2,45.1,Dairy
6424,116.4,47,62.5,6.5,Gluten
6425,597.4,15.7,33.4,7,None
6426,189.6,3,75.2,44.3,Dairy
6427,274.3,18.1,58.4,42.4,Nuts
6428,611.5,42.9,99.7,29.7,None
6429,428.4,39.5,69.8,4.9,Nuts
6430,82.2,28.2,45.9,13.6,Nuts
6431,344.2,5.6,96.3,42.6,Dairy
6432,341.7,42.8,25.1,0.2,None
6433,565.4,20,75.3,39.4,Dairy
6434,585.3,30,40.4,38.9,Nuts
6435,211.7,31,83.9,47.9,None
6436,103.6,2.6,7.7,1.1,None
6437,69.1,11.4,7.8,22.1,Nuts
6438,329.6,5.5,1,21.4,Nuts
6439,645,20.8,11.7,25.6,Nuts
6440,294.7,14,57.6,30.8,Gluten
6441,394.8,15.4,41.3,42.4,Eggs
6442,657.2,5.2,88.8,1.2,None
6443,588.6,46.2,91.5,3,Gluten
6444,297.2,45.6,24,25.5,Nuts
6445,112.7,20.2,68.3,28.5,Dairy
6446,529.5,28.8,27.3,30.7,Dairy
6447,224.2,28.7,78.9,42.8,Gluten
6448,463.2,47.1,8.7,39.7,None
6449,396,5,71.9,40,Eggs
6450,697,45.5,16,18.2,None
6451,583.9,40.1,20.2,47.7,None
6452,251.1,1.9,97,42.8,Dairy
6453,341.5,15.9,16.8,49.5,Dairy
6454,242.2,20.3,33.2,27.4,Eggs
6455,482.1,26.4,51,26.1,Nuts
6456,632.2,16.6,98.3,29.5,Gluten
6457,203.1,23.7,95,33.2,Nuts
6458,476,18.7,85.7,23.9,Nuts
6459,425.9,19.2,38.8,48.9,None
6460,111.3,37.7,89.7,45.9,Nuts
6461,354.3,17.7,8.3,27,None
6462,370.2,44.8,49.3,45.1,None
6463,693,3.8,68.8,45.7,Eggs
6464,673.4,12.6,13.8,43.8,None
6465,185.1,12.3,58,44.6,Nuts
6466,56.1,14,45.2,30.7,Gluten
6467,409.7,40,48.2,8,Dairy
6468,649.1,33.5,1.9,34.3,Dairy
6469,375.5,36.4,74.9,3.6,Eggs
6470,686.8,35.8,69,17.2,Eggs
6471,148.7,29.8,56.5,3.6,Eggs
6472,395,9.5,92.2,2.6,Gluten
6473,348.7,4.7,22.7,20.3,Dairy
6474,398.7,9.1,70.2,4.3,Eggs
6475,88.1,12.8,37.9,18.4,Eggs
6476,655,47.4,27.9,1.7,Dairy
6477,647.6,5.1,72.9,27.1,None
6478,143.5,45.9,48.1,37.7,None
6479,309.6,19.9,50.3,23.7,Gluten
6480,483.6,22.4,15.1,28.9,Nuts
6481,186.7,25,36.6,47.3,Nuts
6482,609.6,25.2,39.2,11.5,Dairy
6483,530.9,40.5,39.9,32.2,Eggs
6484,515.2,42.8,14.8,38.6,None
6485,429.4,7.4,83.7,1.6,Dairy
6486,654.7,27.8,39.8,47.1,Gluten
6487,281,9,32,14,Nuts
6488,685,41.7,96.6,3.8,None
6489,563.2,10.4,23.2,48.5,Dairy
6490,116.4,23.7,19.8,43.7,Dairy
6491,381.8,19,26.9,19.7,Nuts
6492,388.2,33.5,4.6,17.8,None
6493,468.1,49.2,10.9,10.8,Eggs
6494,143.3,25.7,50,32,Eggs
6495,590.7,2.1,49.6,36.1,Eggs
6496,630.4,25,95.2,32.9,Dairy
6497,97.3,19.7,74.2,5.5,None
6498,258.1,11.9,26.5,38.1,Dairy
6499,449.1,7.3,43.4,31.5,Eggs
6500,500.9,29.9,93.9,17.2,None
6501,163.6,42.6,75,23.9,Eggs
6502,101.7,12.5,76.3,14.7,Dairy
6503,151,6.1,64.5,0.7,None
6504,74.2,20.6,78,28.7,Nuts
6505,592.8,34.4,26.8,25.7,None
6506,618.1,48.7,45.9,23.8,Dairy
6507,278.9,20.5,99.9,37.5,None
6508,614.7,6.7,46.3,29.1,Eggs
6509,151.3,36.7,5.5,43.4,Gluten
6510,452.8,46.1,52.1,34.7,None
6511,538.7,39.3,56.8,23.3,Gluten
6512,439.7,17.3,99.8,39.5,Dairy
6513,200.4,16.3,97.4,48.9,None
6514,491.5,12.3,65.7,36,Eggs
6515,395.2,18.4,71.2,44.1,Gluten
6516,86.5,5.2,96.9,10.9,Gluten
6517,109,40.7,20.2,7.5,Dairy
6518,664.8,19.1,60.7,27.4,Dairy
6519,618.9,17.9,79.7,22.7,None
6520,443,43,30.3,32.7,None
6521,317.3,3.4,36.1,7.7,None
6522,538.8,33.2,29.6,3.3,Nuts
6523,170.2,17.5,40.6,10.1,None
6524,506.2,22.6,52.7,4.3,Gluten
6525,623.9,3.3,57.9,16.6,Dairy
6526,148.3,38.7,67.3,31.9,Dairy
6527,463.5,49.9,80.3,4.9,Nuts
6528,482.1,14.4,59.9,23.9,Eggs
6529,640.1,46.7,43.4,25.3,Gluten
6530,521.8,2.5,25.3,37,Gluten
6531,395.7,34.2,95.8,20,None
6532,524.8,44.8,27.4,2.7,Eggs
6533,400.9,49.6,11.4,37.9,None
6534,92.3,8.9,38.5,16.8,Eggs
6535,62,0.5,88.6,13.5,None
6536,532.5,42.7,71.3,41.2,Eggs
6537,688.8,42.2,89.9,1.6,None
6538,105.1,35.3,90.3,24,Nuts
6539,560.7,0.6,65.4,20.4,Gluten
6540,200.1,47.3,51.9,7.3,Eggs
6541,379.5,25.3,62.1,32.7,Nuts
6542,666.5,43.2,6.4,28.5,Nuts
6543,543.5,14.9,35.5,46.2,Gluten
6544,663.3,11.1,4.1,39.1,Eggs
6545,101,35.6,38.3,47.4,Dairy
6546,315.3,12.8,45.6,24.2,Dairy
6547,54.2,35.2,6.9,5,None
6548,615.9,38.1,43.6,44.9,Eggs
6549,307.2,37,50.6,32.4,Dairy
6550,515,1.8,14.3,11.8,Nuts
6551,433.2,0.2,19.8,16.1,Gluten
6552,152.6,29.9,44.2,42.7,None
6553,667.5,17.2,81.5,22.4,None
6554,631.3,32.9,11.1,25.5,Eggs
6555,345,17.2,79.9,24.8,None
6556,340.3,43.3,91.5,24.9,None
6557,415.5,24.7,34.9,9.9,Nuts
6558,244.6,27.8,97.3,33.2,Dairy
6559,437.7,26.4,53,24.5,None
6560,373.1,26.5,47.7,28,Gluten
6561,104.2,29.5,31.6,30.1,Gluten
6562,387.2,29.5,93.4,46.1,Nuts
6563,295.2,45.4,14.4,19.2,Nuts
6564,486.3,16.1,84.1,24.3,Eggs
6565,300,28.9,6.1,50,None
6566,344.6,23.4,35,46.5,None
6567,604.4,41.7,18.7,41.3,None
6568,581,35.2,67.7,19.4,Gluten
6569,192.4,7.8,32.9,17.1,Nuts
6570,464.8,39.9,5,41.1,Dairy
6571,357,40.8,96.3,42.2,None
6572,334.6,17.4,19.2,1.5,Gluten
6573,591.9,7.6,90.1,13.1,Eggs
6574,88.2,33.4,0.8,27.5,None
6575,644.2,30.5,66.1,29.4,Dairy
6576,213.3,17.6,10,,Nuts
6577,551.6,10.4,66.3,30.5,Dairy
6578,487.2,23.9,57.1,37.8,Nuts
6579,697.3,2.9,86.5,9.3,Gluten
6580,665.9,25.7,58.9,11.8,Dairy
6581,213.1,10.9,82.9,11.3,Dairy
6582,471.3,37,94,49.3,Dairy
6583,235.8,28.2,54.1,30,Dairy
6584,563.1,39.1,13.3,16.7,Dairy
6585,306,37.5,8.7,46,Gluten
6586,601.7,43.7,53.1,3.8,Eggs
6587,135.4,20.7,54.7,11.6,Eggs
6588,453.1,10.2,85,24.1,Nuts
6589,153.7,26.3,36.7,41.8,Eggs
6590,162.2,34,51,11.3,Nuts
6591,683.9,22.6,36.1,9.4,Nuts
6592,368.4,12.1,96,40.2,Nuts
6593,263.6,35.7,96.3,21.6,Nuts
6594,80.7,9.2,60.9,46.2,None
6595,567,17.7,7.8,13.5,Gluten
6596,288.2,37.3,98.3,49.1,None
6597,589.1,23.5,83.1,27.6,Gluten
6598,518.7,49.8,36.8,24.3,Eggs
6599,395.4,6.3,14.1,10.6,Eggs
6600,120.4,48.6,25.5,23.2,Nuts
6601,210.5,9,56.6,34.8,Gluten
6602,534.3,26.6,74.1,37.9,Dairy
6603,696.9,22,55.1,43.5,Gluten
6604,676.7,47.8,47.2,18.9,Gluten
6605,227.8,37.7,47.8,29.8,None
6606,145.5,9.3,99.9,15.8,Eggs
6607,181.1,31.6,23.9,33.5,Nuts
6608,447.5,33.5,38.1,23.9,None
6609,204.8,25.3,88.4,0.8,Eggs
6610,397.8,31,25,33.9,Dairy
6611,582.5,47.3,28,27,Nuts
6612,172.7,9.9,50.4,25.7,Nuts
6613,186.1,38.5,19.2,38.1,None
6614,442.1,8.9,3.1,41.6,Eggs
6615,645.9,48.3,38.8,30.4,Dairy
6616,344,40.9,25.4,24.6,None
6617,337.8,45.9,91.4,16.5,None
6618,336.3,38.6,26.1,37.9,Eggs
6619,695.6,6.5,56,41.4,Dairy
6620,317,14.7,5.6,7.2,Gluten
6621,240.6,44.2,38.6,10.9,None
6622,68.9,41.1,84.9,10.2,Dairy
6623,476,18.8,81,43.1,Nuts
6624,138.9,2.1,5.7,35.4,None
6625,677.5,41.5,96.9,37.8,None
6626,530.5,11,85.1,6.1,None
6627,321.1,20.9,60.7,0.2,Eggs
6628,475.1,34.2,57.4,0.5,Eggs
6629,348.2,15.5,69.2,8.5,Nuts
6630,137.6,43.9,83.6,29,None
6631,608.4,8.5,55.9,21,Nuts
6632,357,8.2,81.5,46.2,Eggs
6633,645,13.7,90.3,2.7,Eggs
6634,632.7,34,3.6,45.3,Gluten
6635,228.2,17.8,58.8,33.9,Eggs
6636,285.2,8.1,27.3,13.3,None
6637,307,30.4,96.2,47.9,Gluten
6638,667.9,41.3,14.7,9.2,Dairy
6639,56,31.8,78.6,14,Nuts
6640,60.6,45.5,25,7,Eggs
6641,166.4,14.9,90.1,3.9,Nuts
6642,338,21.2,92.1,19.4,None
6643,464,19,66.2,19,Gluten
6644,618.6,39.9,77.7,33,Gluten
6645,523.7,31.7,44.2,4.5,Dairy
6646,285.9,4,5,39.5,None
6647,326,24.1,78.2,26.5,Dairy
6648,695.9,43.8,55.6,2.6,Dairy
6649,325,26.8,16.2,28.1,Eggs
6650,137.3,29.8,17.3,30.3,None
6651,689.1,24,81.3,10.5,Gluten
6652,63.8,33.4,16,31.5,Gluten
6653,437,16.4,86.2,38.6,Nuts
6654,180.1,41.4,61.2,31.6,Gluten
6655,167.6,15.3,28.7,39.6,Dairy
6656,241.9,45,45.8,28.6,Eggs
6657,152.3,32.2,97.4,45.4,Eggs
6658,347.2,48.4,42.8,45.3,Dairy
6659,391.3,12.7,78.7,37.5,Eggs
6660,242.7,11.4,49.4,31.3,Gluten
6661,82.7,36.9,56.2,9.2,Eggs
6662,469.6,45.2,19.6,4.5,Nuts
6663,606.3,42.2,89.6,13.9,Dairy
6664,423.6,11.5,57.2,31.6,Dairy
6665,680.7,32.4,25.4,4.8,Dairy
6666,521.8,5.5,32.4,39.2,None
6667,642.4,10.9,59.2,34,Nuts
6668,267.8,18.3,26.9,46,None
6669,280.7,7.9,77.7,49.1,Eggs
6670,261.6,45.1,74,25.2,Eggs
6671,50.6,9.7,53.4,46.4,Dairy
6672,593.3,13.6,76.9,22.2,Eggs
6673,453.2,35.4,22.4,47.2,Nuts
6674,623.1,48.8,47,4.8,Eggs
6675,418.9,23.3,6,22.9,None
6676,94.8,40.7,81.6,40,None
6677,508.4,7.6,92.6,36.1,Eggs
6678,538.9,19.7,16.5,19.8,Dairy
6679,615.2,46.8,97.5,3.2,None
